,철도운영기관명,선명,역명,지번주소,도로명주소,latlon
135,코레일,동해,개운포,,울산광역시 남구 산업로 133,"(35.5076156322014, 129.320952440028)"
136,코레일,동해,거제(법원·검찰청),부산광역시 연제구 거제동 419-2,부산광역시 연제구 법원남로9번길 17,"(35.1895110545428, 129.074289798203)"
137,코레일,동해,거제해맞이,부산광역시 연제구 거제동 649-12,부산광역시 연제구 거제대로 123,"(35.1811704174524, 129.068996371984)"
138,코레일,동해,교대,부산광역시 연제구 거제동 42-3,부산광역시 연제구 중앙대로 1196,"(35.1937054345333, 129.079476548959)"
139,코레일,동해,기장,부산광역시 기장군 기장읍 대라리 4-13,부산광역시 기장군 기장읍 차성로288번길 86,"(35.243815709882, 129.218740173832)"
140,코레일,동해,남창,,울산광역시 울주군 온양읍 남창리 42-36,"(35.4185132790352, 129.282552192062)"
141,코레일,동해,덕하,,울산광역시 울주군 청량읍 덕하로 229,"(35.493751556952, 129.303549815497)"
142,코레일,동해,동래,부산광역시 동래구 낙민동 130-4,부산광역시 동래구 낙민로 27,"(35.1973205059373, 129.091141148215)"
143,코레일,동해,망양,,울산광역시 울주군 온양읍 망양리 484-1,"(35.4568340815661, 129.287859425669)"
144,코레일,동해,벡스코,부산광역시 해운대구 우동 1111-2,부산광역시 해운대구 해운대로 351,"(35.1715544460081, 129.136096935843)"
145,코레일,동해,부산원동,부산광역시 동래구 안락동 52-2,부산광역시 동래구 안락동52-2,"(35.1938076703922, 129.11346133472)"
146,코레일,동해,부전,부산광역시 부산진구 부전동 280-76,부산광역시 부산진구 부전로 181,"(35.1640421327974, 129.060506292678)"
147,코레일,동해,서생,울산광역시 울주군 서생면 화산리 1236-4,울산광역시 울주군 서생면 화산발리로 1,"(35.3461267934052, 129.293302611307)"
148,코레일,동해,센텀,부산광역시 해운대구 재송동 646-2,부산광역시 해운대구 해운대로 210,"(35.1794517547326, 129.124592580199)"
149,코레일,동해,송정,부산광역시 해운대구 송정동 120-1,부산광역시 해운대구 해운대로 1147,"(35.1875566162327, 129.202435814106)"
150,코레일,동해,신해운대,부산광역시 해운대구 좌동 132,부산광역시 해운대구 장산로 427,"(35.1816969257961, 129.177032353897)"
151,코레일,동해,안락,부산광역시 동래구 안락동 201-2,부산광역시 동래구 안연로98번길 57,"(35.1960206246922, 129.100549414816)"
152,코레일,동해,오시리아,부산광역시 기장군 기장읍 당사리 261-8,부산광역시 기장군 기장읍 동부산관광5로 14,"(35.1962172977472, 129.208261122077)"
153,코레일,동해,월내,,부산광역시 기장군 장안읍 해맞이로 351-31,"(35.3279031956242, 129.276513273439)"
154,코레일,동해,일광,부산광역시 기장군 삼성리 21-1,부산광역시 기장군 일광읍 일광로 111-10,"(35.2674453139922, 129.233116919565)"
155,코레일,동해,재송,부산광역시 해운대구 재송동 909-2,부산광역시 해운대구 해운대로 100,"(35.1882250168273, 129.120431001987)"
156,코레일,동해,좌천,,부산광역시 기장군 장안읍 좌천리 239-4,"(35.3117885630404, 129.245153674671)"
157,코레일,동해,태화강,,울산광역시 남구 산업로 654,"(35.5383548270265, 129.353666998283)"
