,철도운영기관명,선명,역명,지번주소,도로명주소
65,부산교통공사,2호선,부산대양산캠퍼스,경상남도 양산시 물금읍 범어리 2635,경남 양산시 물금읍 메기로 270번
66,부산교통공사,2호선,부암(온종합병원),부산광역시 부산진구 부전동 368-12,부산광역시 부산진구 가야대로 지하 719
67,부산교통공사,2호선,사상(서부터미널),부산광역시 사상구 괘법동 572-1,부산광역시 사상구 사상로 지하 203
68,부산교통공사,2호선,서면,부산광역시 부산진구 부전동 573-1,부산광역시 부산진구 중앙대로 지하 730
69,부산교통공사,2호선,센텀시티(BEXCO·신세계),부산광역시 해운대구 우동 1524,부산광역시 센텀남대로 지하 76
70,부산교통공사,2호선,수영,부산광역시 수영구 광안동 1091-1,부산광역시 수영구 수영로 지하 677(광안동)
71,부산교통공사,2호선,수정(방송통신대),부산광역시 북구 화명동 941-1,부산광역시 북구 금곡대로 지하160
72,부산교통공사,2호선,양산(시청·동원과학기술대학교),경상남도 양산시 중부동 475-1,경남 양산시 강변로 441번
73,부산교통공사,2호선,율리,부산광역시 북구 금곡동 1241,부산광역시 북구 금곡대로 지하440
74,부산교통공사,2호선,장산(해운대백병원),부산광역시 해운대구 좌동 1491,부산광역시 해운대구 해운대로 지하 820
75,부산교통공사,2호선,전포,부산광역시 부산진구 전포동 870-1,부산광역시 부산진구 전포대로 지하 181
76,부산교통공사,2호선,주례,부산광역시 사상구 주례동 1162-16,부산광역시 사상구 가야대로 지하 292
77,부산교통공사,2호선,중동,부산광역시 해운대구 중동 1783-1,부산광역시 해운대구 해운대로 지하 730
78,부산교통공사,2호선,증산,경상남도 양산시 물금읍 증산리 35-6,경남 양산시 물금읍 메기로 168번
79,부산교통공사,2호선,지게골,부산광역시 남구 문현동 254-2,부산광역시 남구 수영로 지하 70
80,부산교통공사,2호선,해운대,부산광역시 해운대구 우동 656,부산광역시 해운대구 해운대로 지하 626
81,부산교통공사,2호선,호포,경상남도 양산시 동면 가산리 산 91-5,경남 양산시 동면 양산대로 62번
82,부산교통공사,2호선,화명,부산광역시 북구 화명동 1458-9,부산광역시 북구 금곡대로 지하311
83,부산교통공사,3호선,강서구청,부산광역시 강서구 대저1동 2300-3,부산광역시 강서구 낙동북로 485
84,부산교통공사,3호선,거제(법원·검찰청),부산광역시 연제구 거제동 1190-1,부산광역시 연제구 월드컵대로 지하 209
85,부산교통공사,3호선,구포,부산광역시 북구 구포동 1060-470,부산광역시 북구 낙동대로 1697
86,부산교통공사,3호선,남산정(부산폴리텍대학),부산광역시 북구 만덕동 706-6,부산광역시 북구 만덕대로 지하179
87,부산교통공사,3호선,대저,부산광역시 강서구 대저1동 1500-2,부산광역시 강서구 낙동북로 295
88,부산교통공사,3호선,덕천(부산과기대),부산광역시 북구 덕천동 327,부산광역시 북구 금곡대로 지하14
89,부산교통공사,3호선,만덕,부산광역시 북구 만덕동 607-1,부산광역시 북구 만덕대로 지하291
90,부산교통공사,3호선,망미(병무청),부산광역시 수영구 망미동 603-2,부산광역시 수영구 연수로 지하 337(망미동)
91,부산교통공사,3호선,물만골,부산광역시 연제구 연산동 1515-11,부산광역시 연제구 월드컵대로 지하 23
92,부산교통공사,3호선,미남,부산광역시 동래구 온천동 1470,부산광역시 동래구 아시아드대로 지하 232
93,부산교통공사,3호선,배산,부산광역시 연제구 연산동 1805-3,부산광역시 연제구 연수로 지하 229
94,부산교통공사,3호선,사직,부산광역시 동래구 사직동 161-1,부산광역시 동래구 아시아드대로 지하 153
95,부산교통공사,3호선,수영,부산광역시 수영구 광안동 1091-1,부산광역시 수영구 수영로 지하 677(광안동)
96,부산교통공사,3호선,숙등(부민병원),부산광역시 북구 덕천동 462,부산광역시 북구 만덕대로 지하79
97,부산교통공사,3호선,연산,부산광역시 연제구 연산동 1515-1,부산광역시 연제구 중앙대로 지하 1101
98,부산교통공사,3호선,종합운동장,부산광역시 연제구 거제동 1191-2,부산광역시 연제구 아시아드대로 지하 73
99,부산교통공사,3호선,체육공원,부산광역시 강서구 대저1동 2327-35,부산광역시 강서구 낙동북로 371
100,부산교통공사,4호선,고촌,부산광역시 기장군 철마면 고촌리 518-2,부산광역시 기장군 철마면 반송로 991
101,부산교통공사,4호선,금사,부산광역시 금정구 금사동 154-1,부산광역시 금정구 반송로 465(금사동)
102,부산교통공사,4호선,낙민,부산광역시 동래구 낙민동 205-4,부산광역시 동래구 충렬대로 지하 285
103,부산교통공사,4호선,동래,부산광역시 동래구 온천동 1486,부산광역시 동래구 충렬대로 지하 147
104,부산교통공사,4호선,명장,부산광역시 동래구 명장동 184,부산광역시 동래구 반송로 지하 281
105,부산교통공사,4호선,미남,부산광역시 동래구 온천동 1470,부산광역시 동래구 아시아드대로 지하 232
106,부산교통공사,4호선,반여농산물시장,부산광역시 해운대구 석대동 507-1,부산광역시 해운대구 반송로 550
107,부산교통공사,4호선,서동,부산광역시 금정구 서동 241,부산광역시 금정구 반송로 387(서동)
108,부산교통공사,4호선,석대,부산광역시 해운대구 석대동 574-14,부산광역시 해운대구 석대천로 121
109,부산교통공사,4호선,수안,부산광역시 동래구 수안동 204-2,부산광역시 동래구 충렬대로 지하 223
110,부산교통공사,4호선,안평(고촌주택단지),부산광역시 기장군 철마면 안평리 543-23,부산광역시 기장군 철마면 반송로 1001
111,부산교통공사,4호선,영산대(아랫반송),부산광역시 해운대구 반송동 698-12,부산광역시 해운대구 반송로 803
112,부산교통공사,4호선,윗반송,부산광역시 해운대구 반송동 385-56,부산광역시 해운대구 반송로 917
113,부산교통공사,4호선,충렬사(안락),부산광역시 동래구 안락동 473,부산광역시 동래구 반송로 지하 205
114,부산김해경전철주식회사,부산김해경전철,가야대(삼계),경상남도 김해시 삼계동 1519-7,경상남도 김해시 해반천로 211
115,부산김해경전철주식회사,부산김해경전철,공항,부산광역시 강서구 대저2동 2353-1,부산광역시 강서구 공항진입로 165
116,부산김해경전철주식회사,부산김해경전철,괘법르네시떼(강변공원),부산광역시 사상구 괘법동 572-17,부산광역시 사상구 광장로 9
117,부산김해경전철주식회사,부산김해경전철,김해대학(안동),경상남도 김해시 안동 568-2,경상남도 김해시 김해대로 2641
118,부산김해경전철주식회사,부산김해경전철,김해시청,경상남도 김해시 부원동 559-1,경상남도 김해시 김해대로 2408
119,부산김해경전철주식회사,부산김해경전철,대사,부산광역시 강서구 강동동 110-2,부산광역시 강서구 낙동북로 82
120,부산김해경전철주식회사,부산김해경전철,대저,부산광역시 강서구 대저1동 1536-2,부산광역시 강서구 낙동북로 294
121,부산김해경전철주식회사,부산김해경전철,덕두,부산광역시 강서구 대저2동 1858-3,부산광역시 강서구 경전철로 10
122,부산김해경전철주식회사,부산김해경전철,등구,부산광역시 강서구 대저1동 3133-18,부산광역시 강서구 경전철로 194
123,부산김해경전철주식회사,부산김해경전철,박물관,경상남도 김해시 내동 1037-1,경상남도 김해시 김해대로 2103
124,부산김해경전철주식회사,부산김해경전철,봉황(김해여객터미널),경상남도 김해시 전하동 1232,경상남도 김해시 김해대로 2249
125,부산김해경전철주식회사,부산김해경전철,부원,경상남도 김해시 부원동 641,경상남도 김해시 김해대로 2350
126,부산김해경전철주식회사,부산김해경전철,불암,경상남도 김해시 불암동 193-24,경상남도 김해시 김해대로 2787
127,부산김해경전철주식회사,부산김해경전철,사상(서부터미널),부산광역시 사상구 괘법동 572-1,부산광역시 사상구 광장로 83
128,부산김해경전철주식회사,부산김해경전철,서부산유통지구(금호마을),부산광역시 강서구 대저2동 3149,부산광역시 강서구 유통단지 1로 57번길 7
129,부산김해경전철주식회사,부산김해경전철,수로왕릉(김해보건소),경상남도 김해시 외동 1140-1,경상남도 김해시 김해대로 2181
130,부산김해경전철주식회사,부산김해경전철,연지공원,경상남도 김해시 구산동 1072-8,경상남도 김해시 해반천로 5
131,부산김해경전철주식회사,부산김해경전철,인제대(활천),경상남도 김해시 삼정동 150-42,경상남도 김해시 김해대로 2515
132,부산김해경전철주식회사,부산김해경전철,장신대(화정),경상남도 김해시 삼계동 1520-2,경상남도 김해시 해반천로 129
133,부산김해경전철주식회사,부산김해경전철,지내,경상남도 김해시 지내동 165-1,경상남도 김해시 김해대로 2718
134,부산김해경전철주식회사,부산김해경전철,평강,부산광역시 강서구 대저1동 1639-1,부산광역시 강서구 낙동북로 203
135,코레일,동해,개운포,,울산광역시 남구 산업로 133
136,코레일,동해,거제(법원·검찰청),부산광역시 연제구 거제동 419-2,부산광역시 연제구 법원남로9번길 17
137,코레일,동해,거제해맞이,부산광역시 연제구 거제동 649-12,부산광역시 연제구 거제대로 123
138,코레일,동해,교대,부산광역시 연제구 거제동 42-3,부산광역시 연제구 중앙대로 1196
139,코레일,동해,기장,부산광역시 기장군 기장읍 대라리 4-13,부산광역시 기장군 기장읍 차성로288번길 86
140,코레일,동해,남창,,울산광역시 울주군 온양읍 남창리 42-36
141,코레일,동해,덕하,,울산광역시 울주군 청량읍 덕하로 229
142,코레일,동해,동래,부산광역시 동래구 낙민동 130-4,부산광역시 동래구 낙민로 27
143,코레일,동해,망양,,울산광역시 울주군 온양읍 망양리 484-1
144,코레일,동해,벡스코,부산광역시 해운대구 우동 1111-2,부산광역시 해운대구 해운대로 351
145,코레일,동해,부산원동,부산광역시 동래구 안락동 52-2,부산광역시 동래구 안락동52-2
146,코레일,동해,부전,부산광역시 부산진구 부전동 280-76,부산광역시 부산진구 부전로 181
147,코레일,동해,서생,울산광역시 울주군 서생면 화산리 1236-4,울산광역시 울주군 서생면 화산발리로 1
148,코레일,동해,센텀,부산광역시 해운대구 재송동 646-2,부산광역시 해운대구 해운대로 210
149,코레일,동해,송정,부산광역시 해운대구 송정동 120-1,부산광역시 해운대구 해운대로 1147
150,코레일,동해,신해운대,부산광역시 해운대구 좌동 132,부산광역시 해운대구 장산로 427
151,코레일,동해,안락,부산광역시 동래구 안락동 201-2,부산광역시 동래구 안연로98번길 57
152,코레일,동해,오시리아,부산광역시 기장군 기장읍 당사리 261-8,부산광역시 기장군 기장읍 동부산관광5로 14
153,코레일,동해,월내,,부산광역시 기장군 장안읍 해맞이로 351-31
154,코레일,동해,일광,부산광역시 기장군 삼성리 21-1,부산광역시 기장군 일광읍 일광로 111-10
155,코레일,동해,재송,부산광역시 해운대구 재송동 909-2,부산광역시 해운대구 해운대로 100
156,코레일,동해,좌천,,부산광역시 기장군 장안읍 좌천리 239-4
157,코레일,동해,태화강,,울산광역시 남구 산업로 654
